Scenario,Campaign,Values__KP__Oral_PrEP_Males,Values__KP__Oral_PrEP_Females,Values__KP__LA_PrEP_Males,Values__KP__LA_PrEP_Females,Num_Targeted_Females__KP__LA_Interrupt_F_2025,Num_Targeted_Males__KP__LA_Interrupt_M_2025,Num_Targeted_Females__KP__LA_Interrupt_F,Num_Targeted_Males__KP__LA_Interrupt_M,Choice_Probabilities__KP__ART_Initiation_2025,Choice_Probabilities__KP__ART_Initiation,Choice_Probabilities__KP__ARTDropout_Affected,Start_Year__KP__ARTDropout_Proceed,Demographic_Coverage__KP__VMMC_2025,Demographic_Coverage__KP__VMMC
baseline_preprtec,campaign_20250715_duet.json,"[0.1,0.1,0.1,0.1,0.1,0.1]","[0.1,0.1,0.1,0.1,0.1,0.1]","[0.0,0.0]","[0.0,0.0]",[1888],[1888],[9440],[9440],"[1.0,0.0]","[1.0,0.0]","[0.0,1.0]",2075,1.0,1.0
cut_perm_preprtec,campaign_20250715_duet.json,"[0.1,0.1,0.078,0.078,0.078,0.078]","[0.1,0.1,0.078,0.078,0.078,0.078]","[0.0,0.0]","[0.0,0.0]",[1888],[1888],[9440],[9440],"[0.5,0.5]","[0.5,0.5]","[0.03,0.97]",2025,0.53,0.53
cut_2025_preprtec,campaign_20250715_duet.json,"[0.1,0.1,0.078,0.078,0.1,0.1]","[0.1,0.1,0.078,0.078,0.1,0.1]","[0.0,0.0]","[0.0,0.0]",[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.03,0.97]",2025,0.53,1.0
cut_2025_la_preprtec,campaign_20250715_duet.json,"[0.1,0.1,0.078,0.078,0.0,0.0]","[0.1,0.1,0.078,0.078,0.0,0.0]","[0.0,0.1]","[0.0,0.1]",[1888],[1888],[1],[1],"[0.5,0.5]","[1.0,0.0]","[0.03,0.97]",2025,0.53,1.0
